#Net annual CO2 emissions in GtCO2,
1750,0.009487163
1751,0.009487502
1752,0.00949153
1753,0.009491869
1754,0.009495897
1755,0.009499924
1756,0.010149404
1757,0.010153432
1758,0.010157459
1759,0.010161486
1760,0.010161825
1761,0.011124828
1762,0.011128874
1763,0.01113292
1764,0.011136966
1765,0.011141012
1766,0.012421207
1767,0.012425252
1768,0.012429298
1769,0.012433343
1770,0.012437389
1771,0.01378399
1772,0.013788055
1773,0.013792121
1774,0.013796187
1775,0.013800252
1776,0.015220615
1777,0.01522468
1778,0.015228744
1779,0.015232808
1780,0.01524056
1781,0.017040834
1782,0.017044921
1783,0.017052695
1784,0.017056781
1785,0.017068526
1786,0.01936671
1787,0.019374485
1788,0.019378572
1789,0.019386348
1790,0.019394125
1791,0.021651762
1792,0.022304987
1793,0.022327916
1794,0.022281605
1795,0.022294447
1796,0.023393272
1797,0.02454984
1798,0.025566626
1799,0.026928514
1800,0.028721799
1801,0.028499154
1802,0.037002023
1803,0.032052512
1804,0.03498748
1805,0.034201449
1806,0.035792011
1807,0.038292384
1808,0.035786978
1809,0.035818496
1810,0.038085393
1811,0.040287803
1812,0.04168163
1813,0.041875964
1814,0.042807384
1815,0.044235633
1816,0.048948018
1817,0.051097069
1818,0.051406692
1819,0.051649283
1820,0.052438918
1821,0.053263279
1822,0.055353003
1823,0.058661905
1824,0.060355631
1825,0.062995684
1826,0.063579996
1827,0.068182489
1828,0.068859452
1829,0.068272601
1830,0.091201942
1831,0.086544395
1832,0.086641451
1833,0.088621064
1834,0.090363804
1835,0.092454905
1836,0.106894601
1837,0.107040674
1838,0.110801329
1839,0.114539395
1840,0.12270464
1841,0.126578907
1842,0.134037552
1843,0.137003598
1844,0.145773305
1845,0.16020968
1846,0.161693292
1847,0.173649755
1848,0.172379204
1849,0.178723456
1850,0.187994672
1851,0.188653887
1852,0.196267104
1853,0.204727266
1854,0.241100339
1855,0.24354884
1856,0.260500681
1857,0.263052563
1858,0.267200877
1859,0.284843308
1860,0.313930706
1861,0.330864488
1862,0.336092214
1863,0.356667308
1864,0.383135268
1865,0.405844178
1866,0.419745245
1867,0.448453974
1868,0.459544319
1869,0.487656941
1870,0.500021366
1871,0.531379639
1872,0.586647664
1873,0.622320216
1874,0.58908101
1875,0.633857998
1876,0.643644494
1877,0.657864758
1878,0.661336939
1879,0.706729279
1880,0.802451792
1881,0.823948957
1882,0.866865053
1883,0.917908062
1884,0.925057196
1885,0.930865343
1886,0.945056594
1887,0.991319509
1888,1.093997789
1889,1.09522318
1890,1.189945912
1891,1.245360551
1892,1.254506235
1893,1.235912484
1894,1.284318926
1895,1.359573811
1896,1.403247428
1897,1.470145548
1898,1.548161009
1899,1.694524653
1900,1.78526695
1901,1.844976625
1902,1.899257177
1903,2.071730149
1904,2.103328364
1905,2.239369726
1906,2.356415855
1907,2.658481167
1908,2.571462794
1909,2.666965954
1910,2.799849298
1911,2.855589757
1912,2.997982795
1913,3.252015919
1914,2.965944274
1915,2.934525424
1916,3.162224306
1917,3.276466942
1918,3.242731295
1919,2.85215286
1920,3.297923147
1921,2.897427404
1922,3.078869911
1923,3.500453083
1924,3.53955507
1925,3.587408887
1926,3.541446908
1927,3.907426694
1928,3.922027868
1929,4.215329874
1930,3.908218255
1931,3.526798226
1932,3.203977752
1933,3.359883358
1934,3.641417664
1935,3.821902325
1936,4.184272144
1937,4.475909321
1938,4.221331565
1939,4.480114271
1940,4.84306084
1941,4.932389724
1942,4.94012265
1943,5.098044129
1944,5.036884865
1945,4.279821699
1946,4.691534555
1947,5.256431128
1948,5.586329467
1949,5.490005486
1950,6.141133151
1951,6.579795332
1952,6.701449213
1953,6.893920649
1954,7.0702932
1955,7.732242079
1956,8.281273829
1957,8.620862
1958,8.916429545
1959,9.409786854
1960,9.865942729
1961,9.940457042
1962,10.35244989
1963,10.95695286
1964,11.52297013
1965,12.05458682
1966,12.6216722
1967,13.04528674
1968,13.77929438
1969,14.59638503
1970,15.54497202
1971,16.21258178
1972,16.91766808
1973,17.88955515
1974,17.80166237
1975,17.71835481
1976,18.69417275
1977,19.29646555
1978,20.08099845
1979,20.61090665
1980,20.31630204
1981,19.91621696
1982,19.68648019
1983,19.70206501
1984,20.17398317
1985,20.38025258
1986,20.74297461
1987,21.29984984
1988,21.97824174
1989,22.24086329
1990,22.14460593
1991,22.17386672
1992,22.00727782
1993,22.1802648
1994,22.32917141
1995,22.8200609
1996,23.28620155
1997,23.49624076
1998,23.54085143
1999,23.77870183
2000,24.60124832
2001,24.85093152
2002,25.3618076
2003,26.56146888
2004,27.94452685
2005,28.94981112
2006,29.91454282
2007,31.08279556
2008,31.28624594
2009,30.78720429
2010,32.18834073
2011,33.19668336
2012,33.66847976
2013,34.66098792
2014,34.87806359
